run_id,git_commit,python_version,platform,cpu,n,gamma_nominal,gamma_effective_mean,tau,m0,final_capacity,final_size,final_load_factor,key_family,key_seed,order_seed,hash_seed,repetition,elapsed_ns,time_per_operation_ns,latency_p50_ns,latency_p95_ns,latency_p99_ns,latency_max_ns,resize_count,moved_entries,migrations_per_insertion,hash_evaluations,key_comparisons,insert_collision_events,pair_collisions,pair_collisions_per_key,universal_pair_bound,bound_ratio,max_chain_length,bucket_assignments,bucket_slots_peak,unused_capacity,structural_bytes_final,bytes_per_element,tracemalloc_peak_bytes,gc_enabled,hash_a,hash_b,hash_prime
n1000-g1.5-t0.8-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,1.5,1.543133042590002,0.8,11,1289,1000,0.7757951900698216,random,11042,21042,31042,1,11662800,11662.8,3900.0,5704.999999999995,48446.99999999986,2533600,11,1995,1.995,2995,672,497,374,0.374,387.5096974398759,0.9651371371371371,5,2995,2146,289,133936,133.936,188528,True,530133399472470732,283097919641614406,2305843009213693951
n1000-g1.25-t0.7-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,1.25,1.2884399490725909,0.7,11,1709,1000,0.5851375073142189,random,11042,21042,31042,1,19413400,19413.4,3700.0,6104.999999999995,224707.9999999991,3225800,20,4498,4.498,5498,789,476,284,0.284,292.2761849034523,0.9716836836836837,4,5498,3070,709,162288,162.288,271484,True,1281807480313938569,1286278291082997294,2305843009213693951
n1000-g3-t0.5-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,3.0,3.105358850890993,0.5,11,3163,1000,0.3161555485298767,random,11042,21042,31042,1,9634900,9634.9,3500.0,6500.0,30531.99999999997,3213200,5,776,0.776,1776,264,232,143,0.143,157.9196964906734,0.9055235235235236,4,1776,4212,2163,259072,259.072,308492,True,1175790274723732104,1110046690991243311,2305843009213693951
n1000-g2-t0.7-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,2.0,2.036527741565147,0.7,11,1597,1000,0.6261740763932373,random,11042,21042,31042,1,8803900,8803.9,3800.0,4400.0,8736.999999999967,2307500,7,1093,1.093,2093,487,377,309,0.309,312.77395115842205,0.9879339339339339,5,2093,2394,597,155664,155.664,194932,True,216001057262141823,1258409179699703360,2305843009213693951
n1000-g2-t0.5-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,2.0,2.032666219705446,0.5,11,3203,1000,0.3122073056509522,random,11042,21042,31042,1,11595700,11595.7,3600.0,4000.0,23752.99999999995,3713000,8,1579,1.579,2579,343,287,145,0.145,155.94754917265064,0.9297997997997998,3,2579,4800,2203,261056,261.056,368548,True,1818499928968777257,1871060345558551550,2305843009213693951
n1000-g4-t0.9-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,4.0,4.091659060195906,0.9,11,3079,1000,0.3247807729782397,random,11042,21042,31042,1,9068400,9068.4,3800.0,4204.999999999995,5000.0,3614800,4,914,0.914,1914,456,356,147,0.147,162.22799610263073,0.9061321321321322,4,1914,3848,2079,254144,254.144,293048,True,289208513342756656,1737239256259392775,2305843009213693951
n1000-g4-t0.5-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,4.0,4.091659060195906,0.5,11,3079,1000,0.3247807729782397,random,11042,21042,31042,1,7855000,7855.0,3900.0,4200.0,5100.0,2575300,4,507,0.507,1507,246,219,147,0.147,162.22799610263073,0.9061321321321322,4,1507,3848,2079,254144,254.144,272288,True,289208513342756656,1737239256259392775,2305843009213693951
n1000-g3-t0.7-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,3.0,3.105358850890993,0.7,11,3163,1000,0.3161555485298767,random,11042,21042,31042,1,9374100,9374.1,3600.0,4100.0,5911.999999999989,3557400,5,1087,1.087,2087,387,316,143,0.143,157.9196964906734,0.9055235235235236,4,2087,4212,2163,259072,259.072,321972,True,1175790274723732104,1110046690991243311,2305843009213693951
n1000-g1.25-t0.8-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,1.25,1.2901634020556063,0.8,11,1361,1000,0.7347538574577517,random,11042,21042,31042,1,19068500,19068.5,3800.0,7600.0,280249.9999999999,3418400,19,4055,4.055,5055,937,532,330,0.33,367.00955180014694,0.8991591591591592,5,5055,2430,361,139184,139.184,221204,True,335617465972059138,581327705028044665,2305843009213693951
n1000-g1.5-t0.5-r1-h31042,2efaf1348f57,3.14.3,Windows-11-10.0.26200-SP0,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",1000,1.5,1.5375603143577163,0.5,11,2927,1000,0.341646737273659,random,11042,21042,31042,1,15853800,15853.8,3500.0,4200.0,71878.99999999984,3943700,13,2863,2.863,3863,408,345,649,0.649,170.65254526819268,3.8030490490490494,6,3863,4876,1927,236352,236.352,391100,True,475811965840538922,361802660261835333,2305843009213693951
